FeedbackID,CategoryID,WebAppID,Datetime,ContactName,Subject,Rating,OverallScore,MainText,Status,SpamStatus,Remarks,ContactEmail,MainTextCleaned,SubjectCleaned
1,1,1,2019-11-26 20:13:29,sg,wg,2,12,gwg,0,0,dummy data,,,
2,1,2,2019-11-26 20:14:35,r2,r,2,12,r,0,0,dummy data,,,
3,1,1,2019-11-26 20:44:38,egt,gr,0,0,erg,0,0,dummy data,,,
4,4,2,2019-11-26 23:42:40,,wgw,3,6,wehwhwrh,0,0,dummy data,,,
5,2,3,2019-11-26 23:43:44,2,2,2,8,wrrgw,0,0,dummy data,,,
6,3,3,2019-11-26 23:57:07,rhethjs,dog,2,8,hseteth,0,0,dummy data,,,
7,1,1,2019-11-27 01:43:17,erw,whwh,5,30,wwh,0,0,dummy data,,,
22,2,1,2019-11-27 01:40:10,eth,eheh,1,4,wgwh,0,0,dummy data,,,
24,1,2,2019-12-02 08:06:27,cotnact,rg,3,18,wgwg,0,0,dummy data,,,
53,1,3,2019-11-26 23:44:27,eg,erg,5,30,1 42ggg,0,0,dummy data,,,
222,2,1,2019-11-27 01:50:47,wg4g,wgwg,5,20,wgwg,0,0,dummy data,,,
314,4,2,2019-11-26 23:46:18,eg,erggre,3,6,wgwg,0,0,dummy data,,,
315,2,1,2019-11-27 01:54:12,wgwghweg,wehwehh,5,20,ehrewh,0,0,dummy data,,,
317,4,1,2019-11-29 15:04:24,contact,subject,3,6,main,0,0,dummy data,,,
320,3,2,2019-12-02 08:03:56,,sub,5,20,wgwg,0,0,dummy data,,,
321,3,3,2019-12-02 08:38:56,12,wf,3,12,wgwggw,0,0,dummy data,,,
322,5,99,2019-12-04 16:43:59,,feature request,3,3,Make it like better with a giant pig bigger than king pig.,0,0,P_39,,,
323,4,99,2019-12-04 16:43:59,,information giving,3,6,"These screens are small enough without crowding in more stuff""  Tuck it in with the rest of the add ons I never use and please get it out of my face!""",0,0,P_42,,,
324,4,99,2019-12-04 16:43:59,,information giving,3,6,"Dear Rovio; If you absolutely must continue trying to squeeze dollars from your customers this way, at least have the decency to include an opt out for those like myself who are absolutely NOT going to spend an amount equal to what I paid for the app in the first place just to have some gimmicky and expendable in game item.",0,0,P_49,,,
325,2,99,2019-12-04 16:43:59,,problem discovery,3,12,App crashes when new power up notice pops up.,0,0,P_56,,,
326,4,99,2019-12-04 16:43:59,,information giving,3,6,It would be nice to have an update that didn  t crash the app.,0,0,P_62,,,
327,2,99,2019-12-04 16:43:59,,problem discovery,3,12,App crashes with new release.,0,0,P_63,,,
328,4,99,2019-12-04 16:43:59,,information giving,3,6,I have had no problems with any of the versions so far.,0,0,P_67,,,
