Id,OverallScore,Subject,SubjectCleaned,MainText,MainTextCleaned,Whitelisted,SpamStatus,SubjectSpam,MainTextSpam
1_1_2,20,wehwehh,wehwehh,ehrewh,ehrewh,0,0,0,0
2_2_3,20,sub,sub,wgwg,wgwg,0,0,0,0
3_3_3,12,wf,wf,wgwggw,wgwggw,0,0,0,0
2_4_4,6,wgw,wgw,wehwhwrh,wehwhwrh,0,0,0,0
3_5_2,8,2,2,wrrgw,wrrgw,0,0,0,0
3_6_3,8,dog,dog,hseteth,hseteth,0,0,0,0
1_7_1,30,whwh,whwh,wwh,wwh,0,0,0,0
1_8_2,4,eheh,eheh,wgwh,wgwh,0,0,0,0
2_9_1,18,rg,rg,wgwg,wgwg,0,0,0,0
3_10_1,30,erg,erg,1 42ggg,1 42ggg,0,0,0,0
1_11_2,20,wgwg,wgwg,wgwg,wgwg,0,0,0,0
2_12_4,6,erggre,erggre,wgwg,wgwg,0,0,0,0
1_136857_1,18,csitwoughw,csitwoughw,???,,1,0,0,0
2_136858_2,12,@%@#,,wgiuBUGCODE092414$wou@@$TOJ$Y#YP,wgiuBUGCODE092414 wou TOJ Y YP,0,0,0,0
1_136859_1,6,@#$%@%}|,,wgiuBUG092414$wou@@$TOJ$Y#YP,wgiuBUG092414 wou TOJ Y YP,1,0,0,0
2_136860_2,8,weuwowemindeforwughwoguhg;h28402@%@Q@Toswgwogn,weuwowemindeforwughwoguhg h28402 Q Toswgwogn,wgtouw4ht4wthw4ty4p0tyhw4et@T#Y#%WTG23,wgtouw4 ht 4wthw4 ty 4p0 tyhw 4et T Y WTG23,1,0,0,0
1_145971_1,12,wguhweucveiugwib,wguhweucveiugwib,! ! !#$!#!,,1,0,0,0
2_155082_2,12,wjwepcomms-techwough,wjwepcomms techwough,@!%!@    ,,1,0,0,0
99_159638_5,3,feature request,feature request,Make it like better with a giant pig bigger than king pig.,Make it like better with a giant pig bigger than king pig ,0,0,0,0
99_159639_4,6,information giving,information giving,"These screens are small enough without crowding in more stuff""  Tuck it in with the rest of the add ons I never use and please get it out of my face!""",These screens are small enough without crowding in more stuff Tuck it in with the rest of the add ons I never use and please get it out of my face ,0,0,0,0
