ID,OverallScore,Subject,MainText
1_1_2,20,wehwehh,ehrewh
2_2_3,20,sub,wgwg
3_3_3,12,wf,wgwggw
2_4_4,6,wgw,wehwhwrh
3_5_2,8,2,wrrgw
3_6_3,8,dog,hseteth
1_7_1,30,whwh,wwh
1_8_2,4,eheh,wgwh
2_9_1,18,rg,wgwg
3_10_1,30,erg,1 42ggg
1_11_2,20,wgwg,wgwg
2_12_4,6,erggre,wgwg
99_118634_5,3,feature request,Make it like better with a giant pig bigger than king pig 
99_118635_4,6,information giving,These screens are small enough without crowding in more stuff Tuck it in with the rest of the add ons I never use and please get it out of my face 
99_118636_4,6,information giving,Dear Rovio If you absolutely must continue trying to squeeze dollars from your customers this way at least have the decency to include an opt out for those like myself who are absolutely NOT going to spend an amount equal to what I paid for the app in the first place just to have some gimmicky and expendable in game item 
99_118637_2,12,problem discovery,App crashes when new power up notice pops up 
99_118638_4,6,information giving,It would be nice to have an update that didn t crash the app 
99_118639_2,12,problem discovery,App crashes with new release 
99_118640_4,6,information giving,I have had no problems with any of the versions so far 
99_118641_5,3,feature request,Please bring back the trajectory line or at least make it to where you can turn it on or off 
99_118642_2,12,problem discovery,This is not worth buying it will crash right from the beginning 
99_118643_5,3,feature request,I will say you should make shock so close to the other buttons because I like to use the birds you provide 
99_118644_4,6,information giving,That needs to change 
99_118645_4,6,information giving,Similarly every single app that gets updated to a beautiful ios7 look is one I will not update 
99_118646_2,12,problem discovery,This should Really be fixed 
99_118647_2,12,problem discovery,And you still can t upload videos 
99_118648_2,12,problem discovery,Is it just me or is anyone else having the problem where the app won t even open at all 
99_118649_5,3,feature request,I need to save my photos 
99_118650_4,6,information giving,I ve never had any issues with it and have been a user for years 
99_118651_2,12,problem discovery,The app doesn t work unless you have the iOS 7 update and not all devices have that update so they should really fix this 
99_118652_4,6,information giving,I now see that you must have IO7 or better for the app 
99_118653_5,3,feature request,Please please give us the ability to rename files from this app 
99_118654_4,6,information giving,I ll rate 5 once you can view ' '
99_118655_4,6,information giving,I still cannot believe that the team at Dropbox STILL hasn 
99_118656_2,12,problem discovery,Sez needs software update but Apple sez software is uptodate 
99_118657_4,6,information giving,It would allow me to get work done on my phone and edit files on the go for projects 
99_118658_5,3,feature request,Only thing is they need to offer better customized pricing for upgrade plans 
99_118659_2,12,problem discovery,Please please FIX this video upload issue 
99_118660_4,6,information giving, nI would turn off automatic uploads but i need my regular photos to upload 
99_118661_4,6,information giving,Please please please these are easy changes it used to be this way so make it go back 
99_118662_2,12,problem discovery,Please fix the syncing issues with the iPad app 
99_118663_2,12,problem discovery,Trying to automate it would be good if it worked but it doesn t 
99_118664_4,6,information seeking,Why everything is so white 
99_118665_4,6,information giving,The pictures show a white background just like the iOS7 photo app 
99_118666_5,3,feature request,U Dropbox employers improved mostly everything but in the app it should have the ability to rename files whereas the web version can 
99_118667_5,3,feature request,Ask me if I would like to use background uploading only once and remember my preference don t pester me every time I open the app to turn that feature on 
99_118668_2,12,problem discovery,I ve been a loyal EN fan for years but just this week it s frozen and after reinstalling on both my iPad and iPhone it crashes each time I open it 
99_118669_4,6,information giving,Holidays are here and I m a disorganized mess without EN 
99_118670_2,12,problem discovery,For some reason it doesn t quite feel user friendly to me just yet 
99_118671_4,6,information giving,And it s all available on iPad and iPhone 
99_118672_2,12,problem discovery,Latest version crashes on launch on my iPad in iOS 7 
99_118673_2,12,problem discovery,I need my notes 
99_118674_4,6,information giving,Contacted Evernote support they are working on the fix 
99_118675_4,6,information giving,240 notes I can t see 
99_118676_2,12,problem discovery,It crashes all the time and the only way I can resolve is uninstall reinstall the app 
99_118677_2,12,problem discovery,The new version crashes on startup on my iPhone and iPad 
99_118678_2,12,problem discovery,Deleting app and reinstalling does not work either 
99_118679_2,12,problem discovery,The latest version crashes on launch for my iPhone 5s 
99_118680_2,12,problem discovery,This is the third update in 3 months that has crashed upon installation for me 
99_118681_2,12,problem discovery,Just crashes 
99_118682_4,6,information giving,Got the latest update and now it will not open on my phone 
99_118683_4,6,information giving,Please fix this ASAP 
99_118684_2,12,problem discovery,Now it crashes when loading 
99_118685_4,6,information giving,Please fix it 
99_118686_4,6,information giving,The latest interface is substandard from a useability standpoint besides being ugly and the latest version will not launch on my iPhone 5 
99_118687_4,6,information giving,Do not update 
99_118688_2,12,problem discovery,Latest update crashes every time on startup on 5S 
99_118689_2,12,problem discovery,I count on Evernote for many things across many devices but now the app just crashes on my iPhone 5 
99_118690_4,6,information giving,Please fix it or at least let us know you are working on this 
99_118691_2,12,problem discovery,Latest update crashes 
99_118692_4,6,information giving,If you are having problems with the latest Evernote update here s the fix n nIf you installed the latest update Evernote is still crashing n nGo to Settings Privacy Contacts look for Evernote select OFF 
99_118693_2,12,problem discovery,Just crashes shortly upon launch 
99_118694_4,6,information giving,Evernote please fix ASAP 
99_118695_4,6,information giving,I will not use a note application I can t trust not to lose my information 
99_118696_2,12,problem discovery,Since IOS 7 2 it continues to crash upon opening 
99_118697_2,12,problem discovery,It let me down AT THE HOSPITAL where I needed Medication List Healthcare Power of Attorney and Living Will 
99_118698_2,12,problem discovery,Epic FAIL 
99_118699_2,12,problem discovery,Don t upgrade newest version has a connectivity problem with wifi and won t open 
99_118700_2,12,problem discovery,Even after clean install this app crashes over and over nGuys please test updates before releasing them 
99_118701_4,6,information seeking,How could this app fail so completely 
99_118702_4,6,information seeking,They made it so complicated n difficult to use it was a lot more easier few updates ago I have no idea how to add a note 
99_118703_2,12,problem discovery,It won t remain open for more than 10 seconds before it crashes 
99_118704_2,12,problem discovery, n nDeletion and reinstallation of the app has yet to resolve the issue 
99_118705_2,12,problem discovery,App keeps freezing and then it crashes 
99_118706_2,12,problem discovery,But upon latest upgrade crashes on open 
99_118707_4,6,information giving,Do not upgrade on iPad 
99_118708_2,12,problem discovery,Very disappointed I can t access my info as premium user 
99_118709_2,12,problem discovery,The newest update crashes repeatedly 
99_118710_4,6,information giving,Do not update 
99_118711_2,12,problem discovery,Now I can t access any of my notes 
99_118712_2,12,problem discovery,After the latest upgrades there were issues and now it crashes and I cannot access anything 
99_118713_4,6,information giving,I have tried to delete and reinstall but that didn t fix the problem 
99_118714_2,12,problem discovery,New version crashes every time on iPhone 5 
99_118715_5,3,feature request,Please get a fix out soon 
99_118716_4,6,information giving,The new version did not crash in my hand because I deleted it in 5 min and went back to the old version by syncing with iTunes library on my PC 
99_118717_2,12,problem discovery, nThe biggest problem for the new version is people like me having 30 notebooks and 80 tags have big trouble switching between notes 
99_118718_2,12,problem discovery,You have to tap several times between each switch 
99_118719_2,12,problem discovery, n nThe second problem is the ugly interface probably for matching the ugly icons of iOS 7 
99_118720_2,12,problem discovery,It crashes 
99_118721_2,12,problem discovery,mwingerski If this development team focus on making the App WORK rather than always adding new features I might give this five stars nNew features are totally worthless if I can t even open the app after it updates nDon t bother sending a support request from within the app because no one ever reads it even if you are a premium subscriber 
99_118722_2,12,problem discovery,'Unable to sync' this is a past problem 
99_118723_4,6,information giving, nThought I resolved problem when I uninstalled and reinstalled app on my iPhone 
99_118724_2,12,problem discovery,Recent update causes Evernote on iOS to fail 
99_118725_2,12,problem discovery,Whit screen of death can t even use 
99_118726_2,12,problem discovery,I don t have a problem paying for Premium but not when it includes something so basic and essential that it s a joke to have to pay for 
99_118727_4,6,information seeking,Where is your QA 
99_118728_2,12,problem discovery,Update crashes all the time 
99_118729_2,12,problem discovery,Once again Evernote has launched an update that crashes on both my iPad and iPhone 5S 
99_118730_4,6,information giving,I even have the Premium version and bought several books on how to use the tool 
99_118731_4,6,information giving,I think the power just takes a while to understand for each user 
99_118732_4,6,information giving,Extending the brand into notebooks backpacks coffee mugs and T shirts works for Starbucks because the coffee tastes good and is reliably available 
99_118733_2,12,problem discovery,The last update crashes upon opening on iPad and iPhone 
99_118734_2,12,problem discovery,It tries to open for a few seconds then crashes to home screen 
99_118735_2,12,problem discovery,I tried uninstalling rebooting reinstall but the same result occurs 
99_118736_2,12,problem discovery,Please fix this ASAP 
99_118737_2,12,problem discovery,New version crashes on both iPad 2 and iPhone 4S 
99_118738_2,12,problem discovery,Please fix app 
99_118739_2,12,problem discovery,Updates crashes 5s nClean install same n nEvernote help no help nEvernote you 
99_118740_4,6,information giving,I like it and it s available in all platforms 
99_118741_2,12,problem discovery,I love Evernote and have become very reliant on it one of the apps I can t do without however I am without it now because it crashes on open and will not open on iPhone 
99_118742_2,12,problem discovery,Tried to delete and reinstall but it still crashes 
99_118743_2,12,problem discovery,Sclathos Evernote is not working after upgrade 
99_118744_2,12,problem discovery,It will open but then it crashes and sometimes re opens on its own 
99_118745_2,12,problem discovery,You can t open any notes when it does load 
99_118746_2,12,problem discovery,When I try to take a photo as a note the app crashes 
99_118747_2,12,problem discovery,7 2 completely crashes on startup on iphone 5 and ipad 3 
99_118748_2,12,problem discovery,App crashes on update even after reboot and reinstall 
99_118749_2,12,problem discovery,Please address issue 
99_118750_2,12,problem discovery,One of my all time favorite apps however the latest update makes it unable as it freezes and crashes 
99_118751_2,12,problem discovery,It s a great program but since the last update last night it just crashes every time I open it 
99_118752_2,12,problem discovery, n nI uninstalled it reinstalled it still crashes 
99_118753_2,12,problem discovery,I uninstalled it did a clean boot installed again still crashes Evernote please fix this ASAP 
99_118754_4,6,information giving,You must get this app one of the best 
99_118755_4,6,information giving,Probably the best app available so easy to use and it makes a lot of fun nLove using it on my iPhone too 
99_118756_4,6,information giving,Also has practical uses show pictures to hair stylist pin recipes so you know what you need at the store etc 
99_118757_4,6,information giving,I love this app i think it is the best out there i recommend this to anyone who loves to kill time on their computer 
99_118758_2,12,problem discovery,Only complaint is you can t change then orientation which is especially bothersome for videos 
99_118759_5,3,feature request,This is a little inconvenient and could be improved 
99_118760_4,6,information giving,I do not feel the need to be notified when someone creates a new board 
99_118761_4,6,information giving,I haven t had any problems with this app 
99_118762_4,6,information giving,It is so much fun and gives you so many ideas of how to approach life 
99_118763_4,6,information giving,There are also great cleaning ideas and personal ideas like how to make your own facial scrub 
99_118764_2,12,problem discovery,My only problem with Pinterest is I lose track of time when I m on it 
99_118765_5,3,feature request,It would be nice if it would let you start typing the name of the board and it would pull it up 
99_118766_4,6,information giving,Thank you for adding more secret boards 
99_118767_4,6,information giving,I have lots of recipes on here and when I m trying to find that recipe I made a year ago so I can make dinner it s frustrating that I can t search for it and find it quickly 
99_118768_2,12,problem discovery,Some minor problems happens often but still love this app 
99_118769_4,6,information giving,You can use it for anything and it s so easy to use 
99_118770_2,12,problem discovery,If there is a way to do this it isn t intuitive 
99_118771_5,3,feature request, I m kinda technologically challenged I admit but ideally the app should be programmed and designed with people like me in mind 
99_118772_4,6,information giving,It s always up to date and never crashes 
99_118773_2,12,problem discovery,The only issue is that the search function for your own pins is not very accurate 
99_118774_2,12,problem discovery,Its good but it can use a bit of an improvement like sometimes the pictures just doesnt show and it takes a while for it to get back but that would be it 
99_118775_4,6,information giving,Works smoothly and easily every time I use the app can t say that about all apps 
99_118776_4,6,information giving,Love this app and it s not crashing for me anymore 
99_118777_5,3,feature request,I wish there was a way to put my boards in alphabetical order without moving them all individually 
99_118778_4,6,information giving,I love that you are now able to pin from your clipboard 
99_118779_4,6,information giving,I like everything about this app except the fact that I can t pin anything from my iPhone 
99_118780_4,6,information seeking,My only complaint would be that if a pin is reported as a possible threat why isn t it removed 
99_118781_4,6,information giving,Haven t had any problems on iPhone 5 
99_118782_4,6,information giving,When I wake up in the middle of the night I just grab my phone and start pinning 
99_118783_2,12,problem discovery,Please fix this problem and let us pin more than that 
99_118784_2,12,problem discovery,The app on my iPad regularly crashes 
99_118785_2,12,problem discovery,I can be bombarded with ads anywhere I don t need to sit and browse through them 
99_118786_4,6,information giving,I ve never had an issue with it crashing 
99_118787_4,6,information giving,My only problem with it is the fact I say just 2 more minutes and they turn into hours 
99_118788_2,12,problem discovery,However it has crashed a couple of times recently on the iPad 
99_118789_4,6,information giving,I might use it 50 times a day just for home made goodies alone 
99_118790_4,6,information giving, n Absolutely HATE the new way they list the categories with a picture please go back to the old list or let us choose which we d like to use 
99_118791_4,6,information giving,They updated the app and it is a lot better 
