Id,OverallScore,Subject,MainText,SpamStatus,SubjectSpam,MainTextSpam
1_1_2,20,wehwehh,ehrewh,2,0,0
2_2_3,20,sub,wgwg,2,0,0
3_3_3,12,wf,wgwggw,2,0,0
2_4_4,6,wgw,wehwhwrh,2,0,0
3_5_2,8,2,wrrgw,2,0,0
3_6_3,8,dog,hseteth,2,0,0
1_7_1,30,whwh,wwh,2,0,0
1_8_2,4,eheh,wgwh,2,0,0
2_9_1,18,rg,wgwg,2,0,0
3_10_1,30,erg,1 42ggg,2,0,0
1_11_2,20,wgwg,wgwg,2,0,0
2_12_4,6,erggre,wgwg,2,0,0
99_248648_2,12,It's good to look at stuff,It's good if you want to browse but is horrible at letting me post anything It stays frozen on signing in and I have to close the app ,2,0,0
99_248651_2,4,Yup It's ugly,The white app icon is so atrocious I'm hiding it away in a new folder that I'm naming 'Ugly Apps' It will be joined by Photos and iBooks Some other Apple bloat ware apps like Game Center Newsstand and Passbook could go in too but they'll just stay in my 'Crap ' folder instead,2,0,0
99_248661_2,20,Hats,I love the app but it's annoying cause when I use the premade hats they come half out with the middle half of the hat gone so I can't make what I want easily ,2,0,0
99_248667_2,4,Just doesn't work,So frustrated Not responsive or sluggish Cannot modify the city from which I want to rent I give up ,2,0,0
99_248673_2,4,iPhone 5s Really ,Did not work on my new iPhone 5s Only showed sliding logo's,2,0,0
99_248674_2,16,Minor glitches,Pretty good but glitches Wanted to use flight filters but it wasn't applying them Had to start search over Haven't used it much yet,2,0,0
99_248685_2,4,Just Awful,Loaded to my iTouch In it Everything is completely opposite East reads as West North reads as South etc Don't get this app unless you want to get lost Will proceed to Delete immediately ,2,0,0
99_248692_2,4,Open in for music files ,Why did you remove open in option for music files I used to be able to do this with my sound files Why ,2,0,0
99_248694_2,4,Don't like anymore,Can't easily share composition due to file type ,2,0,0
99_248695_2,4,Office documents,Use to be good until I cannot open any office documents,2,0,0
99_248696_2,4,Still lost,Is been downloading for 2 days and still downloading,2,0,0
99_248699_2,4,Horrible App Crap ,Crap Doesn't work Try something else Don't waste your time ,2,0,0
99_248704_2,20,Love ,I love having my nook on my iPad and I love having so many books always with me Sometimes though I wish I could get certain books they don't have ,2,0,0
99_248717_2,16,Photo issues,Has started having issues sending photos recently I have to send a half dozen before one will go througj,2,0,0
99_248718_2,20,nice ,but i don't understand why we can't add a website even though it's an option also it'll be cool to add videos ,2,0,0
99_248720_2,4,Hate it,Worst thing I ever brought I want my four dollars back Don't work good at all ,2,0,0
99_248721_2,20,Great app but watch out for iPad2 iOS7 hassles,I find I must logon again each and every time I open the app on my iPad2 running iOS7 Curiously this doesn't happen on my iPhone 4S Grr,2,0,0
99_248722_2,12,Functionality on App doesn't compare to web site,Need to improve functionality on this app Can't vote reviews helpful Can't read your own contributions or see badges Have to scroll thru all the pictures to get to the end Would be nice if you could skip to the oldest newest Pics without scrolling thru each one Back button needs work as well Otherwise good for the basics ,2,0,0
99_248726_2,4,Not very useful,Can't even uploadtransfer a file from Pages,2,0,0
99_248728_2,20,I like it ,Very good,2,0,0
99_248732_2,4,Doesn't work,Flat out will not open on a new iPad Air,2,0,0
99_248735_2,8,Excited about App but ,At first usage I realized that if you go to send an email there is no Cancel or Back button My App is stuck on this screen I don't know how the rest of it works because it's stuck on that screen ,2,0,0
99_248743_2,20,New version is terrible,Used to be my most used app but now it's a pain to find hotels when searching a geographical location I now have to enter numerous towns and do numerous searches to find what I'm looking for New version is a step in wrong direction,2,0,0
99_248749_2,20,Please,The app in iPhone needs important issue 'share via email',2,0,0
99_248752_2,4,VERY Disappointed,The new interface is a very big disappointment Is there any way to get Version 232 back Way too much white space which is hard on the eyes Also still not able to rename files unbelievable ,2,0,0
99_248754_2,4,Still waiting,Caught in a loop forever after trying to load a video and also forever looping in the initial how to adobe file Very sad,2,0,0
99_248759_2,8,Disapointed,Love the app but i can't access my recipes that I saved online or save any It keeps saying they are working on it Wish I had not purchased it ,2,0,0
99_248760_2,4,Really ,Can not even select a flight date anymore Don't waste your time here Sheesh why don't ya charge more for luggage so you can hire a programmer ,2,0,0
99_248763_2,4,bad app LOST PRECIOUS MEMORIES,awful appI uploaded HUNDREDS of photos but app could not upload them alllost hundreds of precious memories of concerts times with friends etc I was SOLELY relying on this app I had NO back up for these photos and deleted them when it said they were done now they are gone I can NOT access them,2,0,0
99_248766_2,8,still issue with iWork,My iPad air and iPhone 4 on iOS 7 still will not open any pages documents all they show is the document name and size,2,0,0
99_248768_2,12,Annoying functionality,When you select an attraction and click around to read reviews and view pictures and then go back to the full like it defaults back to the beginning of the list and you have to hit 'next page' a several times to find the place you left off Very annoying,2,0,0
99_248774_2,20,Great for texting and calling ,It is an awesome app to have But it sometime shuts down when u try to open it But the calls r ok and the texting is good ,2,0,0
99_248777_2,4,It's not ok,I like the fact that I can download drop box on any device and share pics What I don't like is the time it takes to download pics and that in order to download I have to always be connected to the Internet this keeps the pics from downloading some times when I am away from wifi 2613 i'm still trying to figure out app support pictures are not downloading and i am going to remove this app from my IPAD its worthless,2,0,0
99_248780_2,4,Doesn't even open ,Downloaded it to find that it doesn't even open The AppStore says it's downloaded but nothing shows up in my app selection screen,2,0,0
99_248782_2,4,Poor Compatibility and Terrible Design,Why is this for iOS 7 only now Not very fair for people wanting to run this on older devices or don't wish to downgrade to cruddy iOS 7,2,0,0
99_248793_2,12,Keeps freezing,The app used to work great but now it keeps freezing and I can't get into my notes It is very frustrating I have to delete the app and download it again What a pain ,2,0,0
99_248794_2,4,Great app when it works,Freezing on start up all the time Becomes useless Considering other apps,2,0,0
99_248803_2,16,Evernote,Overall good maneuverability Love the connectivity I hate how hard iris to put different notes into different notebooks though ,2,0,0
99_248805_2,4,Total Disappointment,Major sync failure You put documents at work and go home and sync again only to find none of them are there Other times when they are actually synced you can't open them I'm deleting it,2,0,0
99_248812_2,8,Scanner,It's great when it works the app disconnects frequently ,2,0,0
99_248817_2,8,Worst app I've seen for a major site,This app is horrible in my experience Takes forever to load and search and filter options either partially or entirely fail I've gone back to using the TripAdvisor website through my browser,2,0,0
99_248818_2,8,Hotels in NC,Not showing or even suggesting located areas,2,0,0
99_248823_2,16,Please Help,Hi Fox would you help me out with my Fox News app It's as frozen as ice I can not even write to you except through this review This is the 1st time it's happened with Fox for me so I'm leaving 4 stars TY in advance I'm on an iPod 4 with wifi ,2,0,0
99_248843_2,4,Can't Use on old iPads,Why did you drop support for earlier IOSs Does Apple make you ,2,0,0
99_248845_2,4,Please clear the un starred files,Non starred files occupied more than 600 MB and I have no way to reduce itit eats out all my ipad space,2,0,0
99_248847_2,20,Great software despite the new web interface,I love Evernote and I use it everywhere and on various devices iOS and desktop I used to love the simplicity of the web interface but the new one seems too cumbersome and I've had some really weird issues where it has overwritten my notes Overall I would rate the environment 45,2,0,0
99_248857_2,8,Seat Selection,Every time I try to select a seat it never loads ,2,0,0
99_248871_2,8,Useless now,I like the app but suddenly it won't open and I can't get to my notes,2,0,0
99_248885_2,4,Miss distance from current location,Really need to know how far a restaurant is from my current location so that I don't hAve to take a cab from hotel or fight traffics Would like to know what's near me Too bad it has the makings of a great app Back to yelp,2,0,0
99_248893_2,8,Like trip advise don't like app,Search engine not complete Searched for house rentals in Healdsburg CA Having friends there I know that there are more than 16 b bs Also no results for house rentals in the valley Love trip advisor and use it often on the computer but this app doesn't provide you with proper search options,2,0,0
99_248902_2,8,Hummmmm,bought the app worked good the first time now it opens with just the home page wont do anything else disappointed,2,0,0
99_248904_2,20,Wonderful,I use this app traveling through six countries in Europe over a period of three weeks and it was flawless The off line option always worked great Do not expect this map to give you distances from place to place it will not do that But once you get into a city if you want to get around this cannot be beat ,2,0,0
99_248908_2,16,APD,I listen to it a lot However it will once in a while disconnect for no apparent reason When it disconnects it will repeat previous transmissions I would like more APD and less Fire and Ambulance Great app ,2,0,0
99_248921_2,4,terrible,doesn't load properly on my 3GS with the latest iOS used to show picture relating to current weather but not anymore radar map takes forever to load ,2,0,0
99_248922_2,4,Terrible,The only thing this is good for is starting documents If you try to upload your documents from google documents the document is just gray ,2,0,0
99_248928_2,20,Cool,It is the best app ever ,2,0,0
99_248930_2,12,Opted out,I was using the app which seemed great until I noticed it was posting to my fb page even though I opted out Deleted app because it doesn't give you the option again after the fact,2,0,0
99_248932_2,12,Freezes during payment processing,The app is fine but the one thing and really only thing you need it for isn't working I attempted to pay a bill using the credit card already on file and after several minutes of beach ball froze the app I had to go to the website to pay my bill ,2,0,0
99_248948_2,4,Ok,Needs to be less crazy,2,0,0
99_248950_2,4,It's stupid,You can't download any videos into your phone Like come on I don't know why yahoo would do this to me making a deal with Dropbox,2,0,0
99_248960_2,4,Frozen Screen,Spent many hours successfully transporting pictures Site then froze when I needed to export All pictures are locked and frozen I keep trying to re access the app site with no success,2,0,0
99_248963_2,4,It keeps sayin updating,I can't open the goddamn app,2,0,0
99_248966_2,4,Rubbish,Cannot open any saved files,2,0,0
99_248968_2,8,App Fails on 411KB upload,The latest revision as of 10 January 2013 loops endlessly when trying to upload a 411KB file Had to email it to move to another device,2,0,0
99_248975_2,4,Can't trust it,I really wanted a note system I could trust but Evernote just lost all my notes on the upgrade,2,0,0
99_248981_2,4,BROKEN,No notes showing up All the notebooks are there but they are all empty Boo,2,0,0
99_248988_2,4,This Website is a Fraud,Most of the hotel reviews especially from poor hotels are fake and most likely posted by employees Notice how after a negative review is posted it is invariably followed by several glowing reviews And because TripAdvisor is paid by the hotels listed on this site they will remove negative reviews if pressured by the hotel,2,0,0
99_248990_2,8,No Saved Trips,Unable to save forum posts that are the most useful suggestions when out on a trip No Saved Trips that you personally put together to assist you when out about with your mobile What good is that Not many will find a wifi and open their laptop,2,0,0
